25.1965415474244,13.519090436429336,23.096758974518295,34.45559134685123,17.49076022306559,3.0794998486783474,32.79118797080449,14.254608588347418,7.787988219796532,27.459230920053812,9.885873677682836,3.590604338833831,20.70984008182509,3.571096683469335,4.312008699275087
24.588000255345374,15.970956390214814,15.808471564714859,48.20154471632677,56.45862532300627,28.130757675150807,32.74466020054052,14.094993045867623,13.267285019698623,28.52366964648245,11.096004061000187,5.34476834411196,23.03982870655665,3.334091884205835,4.3515531027052345
25.64332836359136,15.290677811354062,15.585544340879444,41.14049121998447,42.8740480914546,20.352653493465628,31.609571282678715,14.062963393842924,12.589002300975855,27.43704209728895,11.446213809947583,4.979210556937195,22.91793784168276,3.2593823625858445,3.9107513186558056
26.14449700351487,13.647139045153637,12.809550319874445,43.101831169730325,44.1138175333734,22.19857006231084,30.480054076544594,14.10082509600399,12.176575838645853,27.109565556043147,12.341778029053346,6.033396251357543,21.78290561627946,4.127768892602503,4.831607408936253
26.004089783822298,14.669933455760333,12.318302132953653,45.81179287547501,54.47691395051363,26.51544066177055,32.563695005912635,14.872734749713887,13.025686018715868,28.219802983616777,12.061611180472289,5.744488800699028,22.084933526571934,4.136039698103549,4.830673476887059
26.43408006981391,14.31782499055594,14.7091349368786,43.97487870289809,50.30550536870273,25.026839648026836,31.926797666589326,13.84376641639704,12.36267805771108,27.873829697947468,11.52863550367782,5.558279917309646,22.001927082255122,3.808659049288143,4.45109297276109
26.958148301222337,13.220438874774496,13.72528406997733,41.896708241302605,44.59069126687878,22.50050916161945,31.89310023447037,14.007840741551204,11.879765229768143,27.868388364587876,11.490541854300721,6.1679010487596715,21.87089721963085,3.387370296895949,5.261624428385178
25.866957332714698,14.067184392109779,14.860218276965181,43.43433179542102,49.47974614642278,24.723047636844058,31.681040696048893,14.658948567689945,12.684602448385371,28.04996456824633,12.221311294044309,6.468283047075896,22.234276427130535,3.882946475556239,5.395876226390781
25.806940447014206,13.085556953579683,14.292773191242725,42.71911349210397,43.282834881627544,21.342375379550976,32.58722146973687,13.396913819417614,11.706390678240794,28.7361826750907,10.81989903485307,5.965358654484956,22.08048432426824,3.028963872459202,5.035730275571162
25.892475754243453,13.342384491747266,14.474107834805432,43.008488627183695,44.75557543761145,21.76695811035179,32.8854085923217,13.280263215103641,11.805611287283158,28.80492969968059,10.740846389293186,5.764862336798698,21.990687379911282,2.983706147272994,5.051382691406789
26.22521228517179,13.017938078778368,13.442257775054943,43.79270228188595,47.30299984544886,22.09252373121772,31.014564054770332,14.93021742976974,11.980934974177305,28.10571253036823,12.542545558850236,7.17362780053834,22.8260672126313,3.4787230770316326,5.603303907604454
26.192078874347725,12.911103619892774,14.603344835700204,43.85528760168149,46.33313000380026,22.403727624025645,32.5066072835103,14.102025005902915,11.865686210640453,27.915266583039468,11.328547661821087,5.559088447172313,22.47910302723293,3.137522209110315,4.3834785130127765
26.189766805372763,13.229946479063301,13.75508823704895,40.95211828041835,42.633558566005256,19.795314759924345,29.38589900773786,15.582872051511238,12.996474431502474,26.80053644630953,13.02866288309034,7.282794290605581,22.332474693852415,4.661622935280684,5.276303715973584
26.56727234311207,11.864840810559642,14.136740449721325,40.48589796818093,40.29189078038022,19.04751883218709,30.235171983182155,14.065187947752216,9.84960797253536,27.29276556107202,11.752848464873065,6.3439192864704035,21.900496613178124,3.391418755152817,5.613864440681476
26.326930692730297,12.17758956348551,14.43823279198333,44.03313066630473,46.934824603396805,24.043961405741218,31.92002617641063,13.23239541289368,8.959871130947867,29.24221529900693,10.1013138437716,5.414405933319231,23.300771597665157,2.4275408887828784,5.006785388159707
25.572211099607355,11.891859135076887,14.723462576663106,45.70092577483277,55.0268774370244,27.195907348002034,32.000367742529086,12.556742335258402,9.397200887316941,28.800575535732044,9.623934567443925,4.898908290907022,22.898012169476093,2.5533407360105485,4.6119310456889275
25.50996371194554,12.500265957162267,18.102479907810807,46.150813947861096,53.956812717261705,27.217238287971956,33.46171024689495,12.555620102288517,9.115176055320651,29.84333830527913,8.833685405275157,4.146431669106186,23.783079972278077,2.076828067600389,4.133146295520629
25.757876600042533,12.76196084898659,16.71921395778255,45.62631977943835,51.65601163483317,25.144461245176064,31.127944556712183,13.527289014768035,10.368818471468934,28.929746626873893,10.335529532152284,6.315444223324713,23.7123584717055,1.9033523265958279,4.978386737678771
26.383185027710777,12.249498017826912,12.102700635222078,45.67791835059137,54.710768210466426,26.47797385391582,32.54250272075852,13.450199086289496,9.428347345843969,29.66557865881441,9.611914904191693,4.887584770607587,23.54269483028609,1.8021924243865162,4.851880272324583
25.475338334924736,12.412438078230556,15.460737742766238,45.44192954269934,50.323157590399674,26.05967708784185,31.663256512427193,13.444551366960704,10.633081428569014,29.220837690145032,10.429766656125047,5.450055215775805,23.474005505692357,2.5973721781370265,4.606199840456382
26.18959690635724,12.072632562317082,14.648524788486561,47.90063056615101,50.80714621067337,25.152594793979137,32.06021245902952,12.643399329066579,9.771296658208493,29.320364655311874,9.720471537954458,5.663785426800468,24.283720247129963,2.560488450070285,4.751680930873379
26.08835126935412,13.333414016797741,13.981647458059381,46.56112525352257,48.75888861058652,23.91021701964942,31.372261707880156,14.238138458100893,11.098331684480526,28.996870020251556,11.694598154005575,6.439895195921401,23.74339948044557,2.7496430215692245,4.821910706013547
25.3684014606728,13.913206607139076,16.84259980715264,45.04729856420519,51.687243015373284,26.88907714326451,31.93955992044963,15.00034523213309,13.013860086837365,29.131468519619684,12.219606579666364,5.9576527768244025,23.1400295688006,3.020815926081894,4.470369411365205
25.332172851555587,12.989834486696026,16.962360680215543,44.329387026025245,49.308979996675646,24.198097630529112,31.52261442307784,14.9323179066922,11.97417861248541,28.53256916707493,12.293817422907622,6.4976380105527,23.089950822409673,2.9305445616540426,4.877613170674185
26.505218346500854,13.480419066761764,16.922739184700948,44.00960805389454,49.538863914341384,25.851868936867163,30.77666905732067,15.36471763950115,12.036420988131008,28.42174773197222,12.788354433720414,6.3454819517618475,23.6738708623962,3.3443803804991172,4.874724621197434
26.173490752479132,12.10275028267705,15.401673914852228,46.81229719359253,51.18404427607852,26.90423632215811,32.196670546425395,13.334141450838757,10.309415560453514,29.0564335983736,10.856295258185508,5.747798974754567,23.250864063541663,3.062119539792918,4.698974675324994
24.6882904069894,13.118686701071383,14.00458084191572,43.80597760029117,47.5873933727921,22.062783856756027,31.812590575444926,14.739124151771161,11.793036876361569,28.915357461940342,11.880239345715703,5.861837094484076,22.92612042518126,2.9206203862974687,4.733855306734497
25.46398511289287,12.788182422505626,14.339418085398417,44.271444714419225,52.016263512611054,24.483750785543723,30.51346971979097,14.687231838010192,12.156773233080392,27.997684943624723,12.22599906250412,6.923949403616731,23.04317309250763,3.4505896747263294,5.017492996623781
26.189843381690935,12.370074361255138,14.421516014661188,46.442411336357104,52.951211093398065,26.580249366229967,32.42875995807574,14.016971459417194,9.59023108903343,29.549029269284357,10.572823486555611,5.919507816071816,23.82662621504712,2.19759795834155,5.023991107986922
25.766055618844387,12.424770868493297,15.228886899422559,45.75734272061954,49.30918421557985,26.541034711008802,31.345209444190072,12.862728979849246,9.436964845795291,29.232776339842566,10.191283346325,5.035159402890474,23.983329194196635,2.4407919433939727,4.043507592916367
25.55586681962824,12.181669871813714,17.196303058286613,46.03013079936859,51.51045868709695,27.887184127263247,32.416857715124806,12.863697180169925,9.842332937260286,29.791819462583792,9.591685059526263,5.233118332586781,24.032365049233157,2.3807027870027655,4.488279461445939
25.95675350343424,13.322805318842546,13.99782060559429,47.252374951207536,54.15512435170176,27.349959061457078,33.32612132870355,12.846177701329529,9.786859731650319,30.659113565195927,10.08896726005378,4.954636136533608,24.32730265560422,2.517792984674578,4.336486428072413
27.010317669648423,13.077135675503126,14.361526490616034,47.27543797556651,49.44218046165853,25.816661303984528,33.23414065615649,12.594072615261243,9.77070626334182,30.25954173702414,10.44741805431933,5.305037071810854,23.286467825878155,2.6277624529775716,4.798529067466974
