39.1918209528579,7.265702972151799,20.61842741926363,9.252040336281478,5.321750613886571,3.521439769010734,84.5106464339381,85.14724341364983,29.000959620454793,110.63805899554937,69.75678896493234,59.399851423170155,116.25355267990165,64.60823097837108,64.99562985436728
36.817149383282505,7.002810844693439,21.05250160634429,11.042776590625355,3.088837462150537,4.774835869015271,88.43278055664605,78.8141646860984,25.803101208582078,113.99508843809747,64.2698247609663,49.88945024695416,122.32972203213683,58.55936794814868,59.76773156312832
35.45689278573357,7.548346786272501,18.80671687074933,10.851051724507025,3.79903231237991,4.528615777652324,84.83284268851283,82.88261018708097,23.421635635020237,112.51631422258234,65.82321474203853,42.59873816847154,121.59462762014616,58.91775503438378,52.843225568425154
34.79124538064101,7.544447457389651,19.74025436235787,11.287228148170401,4.314740937409496,4.0619777234594485,85.77892961413724,82.24116604530417,22.41001339818013,114.19376012775159,64.18084037602033,38.37355598339251,123.46044085721879,56.66506936710178,46.92746035626666
34.35332306969419,7.4704985207320345,17.977964860576673,11.429527273297715,3.8062508961203196,4.214791898975799,86.466245312729,81.08749802398826,22.80458968061181,114.73150465091065,63.30482971216763,39.36216814759412,124.56910656191718,55.23917414791603,49.16730213769673
33.39778053383272,7.351805628348125,16.741230200342407,11.086320821808213,3.9056773876105724,4.183418353780273,87.91206535577807,79.88629161418903,23.630288117357132,115.00226044477019,63.63035642783507,42.06347183321226,125.19798010128082,55.2924457646542,53.89467773286966
33.84131670282153,8.062270070106765,17.509567258107758,11.569355746130752,3.7382206549602963,3.9963691811508877,84.61339328411238,82.73180709848597,22.64667123541016,112.99697683760544,65.14743985734314,39.87856152744982,123.27491811750369,56.88881451560617,50.91259046229898
32.57928034292315,8.55845200545536,16.959658633088196,11.27017203315288,3.616453861452427,4.37753668420866,85.95683569002168,81.56314195530592,23.124701219323164,113.97902147384136,64.23085167588673,40.06294903263086,124.08134778044011,55.691271424302045,50.355041466727194
32.69073687929394,8.604185877458601,17.584658397964184,11.137826335575145,3.828833817661138,4.393996768828417,86.3904583663487,81.26116773846347,23.654827110116397,114.18718442631851,64.20070955639095,41.5195667378067,124.39374126263024,55.530839614122335,51.87673320361047
32.93307358290711,7.917432622481942,16.251709086691616,11.200340790415197,3.6676062806858383,4.242461977371489,86.29033330308091,81.41801639098092,23.239284133285256,114.75712261343334,63.78440509195944,42.142590634609974,125.43629125092856,54.90175656053888,54.453280810860086
33.09881477710569,8.116251913145357,17.35222395413624,11.399202593792783,3.7355075178602366,4.378432404546693,87.8275206811141,79.70282149360214,23.554665203209968,114.71093190747841,63.54037293832335,41.1943229244279,124.12962304072491,55.35315411741405,51.55227810877892
32.898302360409126,7.922199184966512,17.068564813329203,11.042683049716642,3.8179299893005423,4.537394185925054,86.32750147610093,81.44225807019568,24.281331070955478,113.80253448292865,64.51674265282092,42.38531085421173,122.47989733173209,57.68436237482742,51.15367894957997
32.267977192818144,8.07276758210415,18.156795169214902,11.299524805753016,3.805495800556298,3.9024392671910917,82.08914015451361,85.5890269577025,22.75753905389033,112.57152780467626,65.83598857225593,40.017001755562454,123.02739735441058,56.72643706383699,51.72600278395411
32.75396655206026,7.626088987381738,18.21780223345349,11.172855908796578,3.8376048936516005,3.9097733529455616,81.64141049823192,85.99706995292104,22.920642145518254,112.95214594370951,65.31810483713188,40.94159944985976,125.23339217513244,54.35507033955987,55.353302072531925
32.690590301708305,7.540780034014925,17.677516557385253,11.169705249293235,3.7067777084299607,3.96008047105023,80.81967254484366,86.75171958157742,22.889143612882446,112.29018120200561,66.08109676682199,41.13159188746178,125.25583186885346,54.62380188272346,56.65306675381421
32.26658454518764,7.922025791903482,18.205547507262214,11.13490612243893,3.6185613944310746,4.313897300663511,83.21054605588222,85.02643791535313,24.47418401042245,111.98076463317351,66.66642630244485,42.250387817533976,120.99351586665951,59.32394838995975,50.5006401041901
32.8220529182051,7.074474439908868,18.67447396477148,10.730918192936302,3.4960220914701052,4.356832335441461,83.41975385365566,84.34743076899376,24.790370539761366,112.1543165632443,66.45414956330661,44.70191486187634,122.28000935424892,58.52409775392695,58.072092473370645
32.45133801238322,7.418657077060684,17.56713430498749,10.979988322355812,3.6027975536352614,4.341841427839288,82.20508519422943,85.18574785178767,23.366721794022517,112.4523666805707,65.90508769855386,41.76771077031322,123.68799363338296,56.65125206117967,54.87479925325737
32.96702742492053,8.511931266934889,17.024794908686836,11.184634785773298,3.516349158301059,4.688762102319267,87.02034300797698,80.59508484077031,23.68798835054833,113.87135875341961,64.28647345380358,40.527378926706,122.40527312623198,57.522312789138816,49.31760558191489
33.50123499833433,8.32399440748191,19.153277133129436,11.381941357408827,3.84431840474997,4.086302702150918,85.16049356746996,82.64844538515698,23.35964132455957,113.9336995517719,64.51271809915815,42.46167123310702,123.79387619016475,57.22429122550439,53.99174636525585
32.45380677906363,7.933474627077356,18.52711933180603,10.828478045346548,4.127701926108266,4.4187232079380845,85.44326641461446,82.32891860978502,23.598786077108247,113.91183734355018,64.34455772012015,42.561393235779484,123.03419368384684,57.08367685639768,52.91670449104117
32.70303608803717,8.527180706606853,19.193185353992813,10.831769802911618,3.7978554027163716,4.511668991508967,85.66616299664763,81.89464602230477,23.93184054881758,113.85796459111248,64.292315798545,42.29504128083532,123.10304883846901,56.81896659924862,52.38627633968666
33.436134647930764,8.426157241928719,18.3746231781669,11.490124950330634,3.7265272646578307,4.68277912097618,86.60343087706092,80.68560535026538,23.788009896927377,113.78853030009968,64.03251966484599,41.57003669788786,122.51653042676739,56.938323651499154,49.99760491228151
31.98194059562897,7.364065996179001,18.181246775894476,10.952675170265078,3.805325570934751,4.658920392737045,86.33598300654488,81.33680306400483,23.313174693352877,114.57877740884082,63.89190329778452,41.37875051151315,124.39157720209133,55.957348252327186,53.51593952116901
33.146887418894416,8.10025225721256,19.508577701202647,10.836788135491268,3.472238301870048,4.632181271604526,86.24791336299708,81.65881972399497,25.03050827634416,113.81450120294188,64.57339988430253,45.63078268486343,122.91834982818494,57.70046830746536,57.134832143806705
33.130523899043396,8.757707658083183,18.917233276014727,11.107005595703292,3.7709027957958106,4.575905246979542,84.48687537680244,83.20860504858211,23.93259868215929,112.96186289179968,65.22519978394163,43.42934531619973,122.13587079167341,58.28431140824817,54.30823943303178
32.916717757226365,8.590800654247143,18.692608707080286,11.1833838189931,3.881331700746473,4.383425316405572,86.42582915351664,81.36345185695255,23.199387980808343,114.3227017792976,64.23662610715752,41.63354034428562,123.48186384780081,57.45260141930107,52.83773573155529
33.17159861513116,7.769992202709143,18.74889655654584,11.4708602125612,3.5518085150251104,4.743090702159031,84.9401800758359,82.24271883664531,24.009594481152703,113.2588547351118,64.7464544387309,43.33438600211839,122.5422206363946,58.067868280286376,54.99475915450056
33.51406013573788,8.645824127076263,20.02773637506393,11.199104929566865,3.9493500046275063,4.852709968429129,87.19354495925981,80.3256945779603,24.25624494680247,115.2880360374836,62.79847502217336,44.26678981089494,125.1407580524892,55.199587710225444,56.96075943080936
33.527780954377334,9.341306871092241,20.13831107069821,11.42228023446532,3.9780372908875097,4.349478481776186,86.50701882591673,81.10105572948781,23.80501637265583,114.33127492199046,63.68026631855954,43.178524881965124,122.9821973793049,57.35201971891645,53.05368957454254
33.11035945356555,7.963908994534441,18.438752082060834,11.968310548142123,3.8518488140596228,4.514994650343835,84.0794754483542,83.27517973026629,22.48677471338776,114.20419852437033,63.74766390459796,41.55954888504151,124.28360398580908,56.32233828295621,56.134309325578776
32.9713293857999,8.860419152975155,19.804254860158647,11.69904006067499,3.9454577565300926,4.561681659302161,87.18615897111212,80.11103172255122,23.694980514005685,115.454338727547,62.36188594526071,42.32401028067306,124.25303068575933,55.45748029805138,53.45273515964623
33.26852948409454,8.10842101052817,19.2094758400641,11.195412091575088,4.062825524550609,4.497011959860509,86.84042349904456,80.855705195183,23.722624234375644,115.07426995976306,63.064478153916546,42.012401979606366,124.1450405899375,55.71175376836982,51.782180751062114
33.43655719279007,8.680602894911003,20.641468665132237,11.083969690580359,3.964579470260643,4.702599055411118,85.4434553387024,82.1020400738015,24.132095870740798,113.93927691768927,64.36286719090337,43.701030932647754,122.92602158799029,57.50145574699241,54.40957926269763
33.43954399682279,7.323349587843713,18.92436558514243,11.542482804166886,3.594358634888921,4.374102224369645,84.54561128213935,82.79585491705951,22.747940915258177,114.02725981866347,64.14966204228779,41.028593233183045,124.52952623020595,56.1212458612443,54.786827768224384
