34.990984860071,31.4542295803975,18.702716742838838,65.94974171361325,11.905114355147576,4.65405945901426,54.86983153938555,132.9655099485366,32.64006306696465,34.33652537672338,151.4247857093936,20.441258009128777,41.93182525753512,139.87817434747257,8.778614657237963
30.26737431886651,28.852414749837102,8.224582213104146,60.35692330531249,16.59590764952159,2.6862740713943776,51.112262838147444,139.21255794102012,34.6715082602761,34.199921240048745,151.29680922476416,28.890563659650198,42.82113590151624,139.3691460039695,18.549743570589715
30.63855970730529,28.724920185614153,8.39746636257496,60.12409101728208,16.156882249069522,2.6655088247152947,50.63863703021708,140.13774413153033,33.31079265852973,30.937543509223822,152.2902189053756,27.4065241945087,38.66403755478175,139.10520332227878,17.622575714398746
30.043936127858284,28.69695132618408,9.874994832357318,61.59615415461281,14.582730908792023,2.7535085553989336,51.32122184979145,138.8098045754347,35.53690604820054,30.97000322876242,151.3599441076718,28.556570655987628,38.5187526930553,138.88082222413544,18.162063348510205
29.021416316240188,28.730254558002734,8.489489604305703,61.56384103173562,15.214613103691065,2.6274877840559956,52.86933656461181,136.75947745378147,36.91343558980009,32.61056676265851,150.95349685439476,30.020936025216297,39.00573183331039,140.37032710185946,18.7841781089504
29.95693096757594,28.56945154995638,9.627512921845996,60.46053596908431,16.04357110325367,2.4767149592778828,51.96863895031302,138.5488201642724,35.70157623125357,32.00056468477085,149.42917601323444,29.885429231313424,40.27167923985593,138.3484234955671,19.230834085431894
29.977118616142686,28.85890656200802,9.471590269589276,62.090999033146744,15.36173175772467,2.0822233493556404,53.30822637295497,137.69827306561498,36.817696495269416,33.813813182331984,147.75728191532264,30.911635887820722,39.88502014573631,137.0560831803974,20.56528468450257
29.37077214187932,29.375952951540636,8.927544214752523,62.025799197104256,14.955418984118802,2.766831161978926,52.059228596616414,137.17188223456168,35.798493877377645,32.10312774677553,150.59972531773016,30.067645503601593,38.21522620169208,139.61475532052853,18.989415292370964
29.278187065054187,28.87207435580201,7.830359902779045,61.493016168083926,15.010598104956653,2.858298641992297,51.385686555426204,137.38044112933008,35.9381669084545,31.83023660083398,151.56086441365775,30.71672706652492,38.808182169852174,141.14956517606467,19.56312596149265
29.478723327478566,27.677070238010305,7.534594567665587,60.05718454424402,15.264199113836368,2.4789970984417335,50.47686083201174,135.22538970166767,37.411827603351725,30.737465129497966,148.85821326540795,31.971592620763136,38.49334678609072,140.14989743173243,20.382448926353064
29.70549751336738,28.986117331282948,8.925585606079194,61.02825010970781,15.265353041818585,2.8046802878506045,51.910276076673114,135.2378918597369,37.37282120716491,31.23343373482546,150.602349285913,31.85820785499751,37.45054921610456,140.91619670972125,20.08102444962159
29.183413459158775,28.365838890210174,7.158411836307437,60.117411596384414,15.87552125404941,3.089241291457163,52.250100925747766,135.67971525276192,38.234339295793596,32.701646426834245,150.87027844494241,31.505186354905195,39.11653077076466,140.54432473635174,20.531557207293435
29.203236507107434,29.428797706490165,8.007645632168323,60.45331388845947,15.25074493901397,2.451112551193787,51.45832114898225,136.61803917791792,37.68081508062294,32.7967931899373,148.9884288705612,31.91729349731094,39.55748515022194,139.89348676770967,21.049996175940855
29.541509355726653,28.96441396992039,7.500489620244748,60.165341561431994,15.77734589249466,2.441008500425848,51.3012541585933,136.48898347296722,36.77649954284135,32.44336287765593,150.0524136577879,31.30790562092474,39.035019150473325,140.4002701513657,20.41136674230031
29.212756609993612,28.424222945827747,7.917572473089205,59.94025998602539,15.967437151331385,2.6846470318644404,51.17169886858555,135.7162341127559,36.87306836101934,31.580622830080497,150.26068559239354,30.862710747817868,38.196686235742604,140.37733222588224,19.848811167506884
29.520252160461133,28.852275248491953,7.976253379896361,59.61399323388216,16.78946712479398,2.617786941083979,51.876012747211064,136.818815892978,37.40920641292416,32.33029068453316,150.46429863853209,31.704686154570993,38.540327216894994,140.51369439527744,20.976875541137794
29.26556052063877,29.228974738353795,7.6733199572331,60.299032444079046,15.639596162119796,2.298950135200702,52.12646689963299,136.06729131742037,36.73467993720289,32.31962609880921,150.42405925026384,31.899144612335704,37.19927702752901,141.42670051781533,20.87998861651357
29.784797397880606,28.81880977480986,7.979467291722839,59.33623280040134,16.227877630632225,2.29902460018307,52.13263566975503,135.50686299118524,37.92056744774376,32.53274046767226,149.18821084306808,31.260562461658374,38.49576179522228,138.93854619793618,20.422733173579587
29.516935049250446,28.905085085460602,8.29990568034702,60.485021871820656,15.425011406370508,2.5009233378911238,51.64245213661299,137.7893065737914,36.04165329281354,32.13034625042169,150.74047225232871,30.009378658706822,39.12617079980797,139.27378662363319,19.57039321961261
29.030820882176723,28.771367645556545,7.480675731872062,59.82656098736247,16.134066641898336,2.5182731169966974,52.113795785859814,135.96245432614177,37.86568406828266,33.08368210899104,149.95168550134437,31.132393409288113,39.46405741029084,139.69031795755708,20.441242610652928
29.55860023168722,28.38178556350082,7.380086463517903,60.28736396423947,15.425556085217414,2.4396010176305936,52.05749641723386,135.5859308314742,37.18353574848085,32.60849288706236,149.37046769962498,31.021382581354576,38.34268605028136,139.74021970440535,20.879227436161884
28.61085799927344,28.037605883929494,7.95449563930877,59.64954376336959,15.867212001693392,2.625254577540548,52.27491349970915,133.63037070220247,38.74022579803716,32.19425844744762,149.18785248385015,33.17878907260182,36.7598959189328,141.61902729138245,21.37164605769328
29.512624016501764,28.653910859278927,8.67948900364477,59.873892116708,16.321861193390134,2.5955021632718513,51.93686240725879,135.74549934684813,37.38708681750988,32.58548153213959,148.8681870428829,31.720683599670192,38.57767177124343,139.01188880962644,21.05739039711159
29.485612816029036,28.46893986348164,7.353931932853645,59.89702948969096,15.99177367639159,2.3052767114585966,51.997370547646135,134.5093931046148,38.443560530641896,32.57651812803546,149.7839641913214,32.598330439964485,37.69764686315553,140.84490866449522,21.10402959125202
29.462914469520722,29.10977692612687,8.187095321402023,59.86981684825987,15.918755798844089,2.3788446844118756,52.864044025296224,135.05552873993125,38.13763503041184,33.20257731136448,149.71107928471577,31.620984563929305,38.8426200068415,139.80213607621852,20.92751440135991
29.58639563368201,28.707770334115196,7.637107534451874,59.96959985307637,16.151213844256176,2.468287218316833,52.49846231403607,134.39703865885667,38.4692159388429,33.15050685911446,149.2821788222208,32.10215207971098,37.9789704649303,140.2362432353691,21.31627480525014
29.470486639766214,29.338561019360423,8.307867755787441,60.7336122550915,15.529286923557938,2.6620017228697908,53.08881791086058,135.24850549929238,37.36821056742031,33.790331001627095,150.0375000403409,31.885349551958818,38.144156260061386,140.3048229171503,21.308910236063536
29.156289856925035,28.59333936657589,7.268229695386532,59.5940110690988,15.801618554916962,2.257805975798899,52.90332407715552,134.37404202531832,38.57178652951161,33.851578202356464,148.75383096537738,33.350568746663534,38.244745780455254,139.6537556675123,22.5494037094676
29.500883856941588,29.204172271482854,7.470868767236993,60.313895118950626,15.496659059849492,2.365563797779614,53.04737764160835,134.70943272159843,37.78063915181058,33.54122439794206,150.19265905647455,32.0570157965236,38.53409177525017,140.236506122756,20.813427052610326
29.301758886516563,29.12790361428116,8.382747045743667,60.49667459862256,15.838473533408436,2.281593710198245,53.386474142057786,134.7502160147914,37.869569910773606,33.65703093982039,150.13030201598878,31.982394001367343,37.78681844236357,140.96337804718488,20.91787088513133
29.739757607103304,29.488970475481388,7.524073590125244,59.789621377586236,16.32731350657749,2.642404777816433,52.8248531094826,135.55631540543882,37.92997192120959,33.424185645498845,149.22534463979576,32.38052203908083,39.33129736484014,139.12628222720838,22.346578545171194
29.53688167293603,29.616936390849865,7.241612964980401,59.79340453353747,16.02049371212717,2.304382835347128,52.851181793171165,135.18745421377614,38.13544932522321,33.728955079239235,149.31628909391256,31.77741968707765,39.38072856814135,139.7509671842605,21.70139692972244
29.462399345426018,29.60681660247941,7.630388340571269,60.887387801666875,15.420009323812996,2.4927200668458536,53.45319193048841,134.91433791153386,37.46234167831316,34.42115541110848,149.80640969054252,30.637222723566335,39.07318568068276,140.26108498096423,20.92764461763533
29.317706781562343,28.877213971945025,7.272080464393782,60.10644289769876,14.779242807961559,2.2959244049737695,52.944486564089196,132.8774421575449,38.82494357967354,33.16799799912079,148.83807688840193,33.14827150146767,37.5478425567904,140.71608850057075,22.60292055628064
29.31918779062238,29.37342591835935,7.51790363849805,59.791793102850754,15.957943000550069,2.559193333039068,51.69899992063505,137.09960612541548,36.70360751410148,32.14034013095246,151.3433036385841,30.97856060739946,39.10144504050209,139.4375025973109,20.40221153857692
29.020037453772844,28.966410906183764,7.471708143811303,59.23380374400318,16.523410482130824,2.6487225028126913,53.149325867371594,132.84845198601167,38.96728033578906,33.067299764391144,149.80568081294675,32.30983535930548,36.443332687634474,141.61836926212044,20.629603228477105
